60540,EL,알제리
60549,MECHERIA,알제리
60550,엘바야드,알제리
60555,투구르,알제리
60557,나마,알제리
60559,엘웨드,알제리
60560,아인세프라,알제리
60563,하시르멜,알제리
60566,가르다이아,알제리
60571,베샤르,알제리
6058,비데산데,덴마크
60580,우아르글라,알제리
60581,하시메사우드,알제리
60590,엘골레아,알제리
6060,카루프,덴마크
60602,베니아베스,알제리
60603,RHOURDE,알제리
60607,티미문,알제리
60611,인아메나스,알제리
60620,아드라르,알제리
60630,인살라,알제리
60640,일리지,알제리
60656,틴두프,알제리
60670,자네트,알제리
60680,타만라세트,알제리
60686,BORDJ,알제리
6069,폴룸,덴마크
6070,티르스트루프,덴마크
60710,타바르카,튀니지
60714,비제르트,튀니지
60715,튀니스,튀니지
60720,켈리비아,튀니지
60723,베자,튀니지
60725,젠두바,튀니지
60728,나불,튀니지
60732,엘케프,튀니지
60734,실리아나,튀니지
60735,카이로우안,튀니지
60738,탈라,튀니지
60739,카세린,튀니지
6074,오르후스,덴마크
60740,모나스티르,튀니지
60742,마흐디아,튀니지
60745,가프사,튀니지
60748,시디부지드,튀니지
60750,스팍스,튀니지
60760,토주르,튀니지
60764,케빌리,튀니지
60765,게이브스,튀니지
60769,제르바,튀니지
60770,메드닌,튀니지
60772,타타우인,튀니지
60775,레마다,튀니지
60780,엘보르마,튀니지
6079,안홀트,덴마크
6080,에스비에르,덴마크
6081,블라반드추크,덴마크
6088,노르드비,덴마크
6096,뢰뫼,덴마크
61017,빌마,니제르
6102,호르센스,덴마크
61024,아가데즈,니제르
61036,틸라베리,니제르
6104,빌룬,덴마크
61043,타우아,니제르
61045,고우르,니제르
61049,은기그미,니제르
61052,니아메,니제르
61053,도소,니제르
61075,비르니은코니,니제르
61080,마라디,니제르
61085,디파,니제르
61090,진데르,니제르
61091,마가리아,니제르
61096,마이네소로아,니제르
61099,가야,니제르
6110,보옌스,덴마크
6119,케그네스,덴마크
6120,오덴세,덴마크
61202,테살리트,말리
61214,키달,말리
61223,통북투,말리
61226,가오,말리
6123,아센스,덴마크
61230,니오로두사헬,말리
61233,나라,말리
61235,옐리마네,말리
6124,타싱게,덴마크
61240,홈보리,말리
61250,메나카,말리
61257,케스,말리
61265,몹티,말리
61270,키타,말리
61272,세구,말리
61277,센,말리
61285,케니에바,말리
61288,디오일라,말리
61291,바마코,말리
61293,쿠티알라,말리
61296,부구니,말리
61297,시카소,말리
6136,튀스토프테,덴마크
6138,랑오에,덴마크
61404,주에라트,모리타니
6141,아베드,덴마크
61415,누아디부,모리타니
61421,아타르,모리타니
61437,악주즈트,모리타니
61442,누악쇼트,모리타니
61450,티지크자,모리타니
6147,빈데베크퀴스트,덴마크
61470,알레그,모리타니
61489,로소,모리타니
6149,게세르오데,덴마크
61492,카에디,모리타니
61497,네마,모리타니
61498,키파,모리타니
61499,아윤엘아트루스,모리타니
6151,오뫼,덴마크
6156,홀베크,덴마크
6158,칼룬보르,덴마크
6159,뢰스네스,덴마크
61600,생루이,세네갈
61612,포도르,세네갈
61627,링게르,세네갈
61630,마탐,세네갈
61641,다카르,세네갈
6165,헤셀뢰,덴마크
61666,디우르벨,세네갈
61679,카올라크,세네갈
6168,나케호베드,덴마크
61687,탐바쿤다,세네갈
6169,그니벤,덴마크
61695,지긴쇼르,세네갈
61697,캡스커링,세네갈
61698,콜다,세네갈
61699,케두구,세네갈
6170,로스킬레,덴마크
61701,반줄,감비아
61712,케레완,감비아
61720,쿤토르,감비아
61721,잔잔부레,감비아
61731,바세,감비아
6174,쾨게,덴마크
61766,비사우,기니비사우
61769,볼라마섬,기니비사우
6180,카스트루프,덴마크
61809,라베,기니
6181,코펜하겐,덴마크
61811,시기리,기니
61816,보케,기니
61818,킨디아,기니
61820,마무,기니
61829,캉캉,기니
6183,드로그덴,덴마크
61831,코나크리,기니
61833,파라나,기니
61834,키시두구,기니
61847,마센타,기니
61856,프리타운,시에라리온
61866,본테,시에라리온
61873,마케니,시에라리온
61881,보,시에라리온
6190,뢴네,덴마크
61901,세인트헬레나섬,대양섬
61902,어센션섬,대양섬
6193,함메렌,덴마크
61931,상투메,상투메프린시페
61934,프린시페,상투메프린시페
61968,글로리외즈군도,대양섬
61970,쥬안디노바섬,대양섬
61972,유로파섬,대양섬
61974,아갈레가,모리셔스
61976,트로믈랭섬,대양섬
61980,생드니,대양섬
61986,세인트브랜든,모리셔스
61988,로드리게스,모리셔스
61989,쁠란느꼬하이,모리셔스
61990,포트루이스,모리셔스
61995,바쿠아,모리셔스
61996,마르틴드비비에,대양섬
61997,포트알프레드,대양섬
61998,포르토프랑셰,대양섬
62002,날루트,리비아
62007,주와라,리비아
62008,예프렌,리비아
6201,D15,네덜란드
62010,트리폴리,리비아
62016,미수라타,리비아
62019,서트,리비아
6203,P11,네덜란드
6204,K14,네덜란드
6205,A12,네덜란드
62053,벵가지,리비아
62056,샤하트,리비아
62059,데르나,리비아
6206,F16,네덜란드
62062,토브룩,리비아
6207,L9,네덜란드
6208,AWG,네덜란드
6210,발켄부르그,네덜란드
62103,가다메스,리비아
6211,J6,네덜란드
6212,호른,네덜란드
62121,하마다,리비아
62124,세바,리비아
62212,가트,리비아
6225,이유무이덴,네덜란드
62271,쿠프라,리비아
62301,시디바라니,이집트
62305,살룸,이집트
62306,메르사마트루,이집트
62309,다바,이집트
62318,알렉산드리아,이집트
62324,로제타,이집트
62325,발팀,이집트
62330,다미에타,이집트
62332,포트사이드,이집트
62337,엘아리시,이집트
62339,다만후르,이집트
62345,타흐리르,이집트
6235,덴헬데르,네덜란드
62354,자가지그,이집트
62357,와디엘나트룬,이집트
62360,시빈엘콤,이집트
62366,카이로,이집트
62375,기자,이집트
62378,헬완,이집트
62381,파이윰,이집트
62387,민야,이집트
6239,F,네덜란드
62393,아시유트,이집트
62397,소하그,이집트
6240,암스테르담,네덜란드
62402,키나,이집트
62403,키나,이집트
62405,룩소르,이집트
62408,이드푸,이집트
62414,아스완,이집트
62417,시와,이집트
62419,아부심벨,이집트
6242,프리란트,네덜란드
62420,바하리야,이집트
62423,파라프라,이집트
62432,다클라,이집트
62435,카르가,이집트
62440,이스마일리아,이집트
62450,수에즈,이집트
62452,NEKHEL,이집트
62455,라스수드르,이집트
62456,타바,이집트
62458,아부디스,이집트
62459,엘토르,이집트
62460,샤름엘셰이크,이집트
62463,후가다,이집트
62465,쿠사이르,이집트
62467,다합,이집트
6249,베르크하우트,네덜란드
6251,테르스헬링,네덜란드
6252,K13,네덜란드
6257,위크안지,네덜란드
6260,드빌트,네덜란드
62600,와디할파,수단
62641,포트수단,수단
62650,동골라,수단
6267,스타포런,네덜란드
6269,렐리스타트,네덜란드
6270,레이우아르던,네덜란드
62700,셴디,수단
62721,카르툼,수단
6273,마크네세,네덜란드
6275,딜렌,네덜란드
62760,엘파쉐르,수단
6277,라우에르스메이르,네덜란드
62770,제니나,수단
62771,오베이드,수단
6278,헤이노,네덜란드
6279,호흐페인,네덜란드
62790,니알라,수단
6280,흐로닝언,네덜란드
6283,에이베르헌,네덜란드
6286,OLDAMBT,네덜란드
62880,와우,수단
6290,트웬테,네덜란드
62941,주바,남수단
63021,아스마라,에리트레아
63023,마사와,에리트레아
63043,아세브,에리트레아
6310,블리싱겐,네덜란드
63125,지부티,지부티
6316,오스터스헬더,네덜란드
63160,베르베라,소말리아
63170,하르게이사,소말리아
63180,에리가보,소말리아
6319,WESTDORPE,네덜란드
6320,GOEREE,네덜란드
6321,EURO,네덜란드
63210,보사소,소말리아
6323,WILHELMINADORP,네덜란드
63230,갈카요,소말리아
63240,벨레드웨이네,소말리아
63247,바이도아,소말리아
63260,모가디슈,소말리아
63270,키스마유,소말리아
6330,후크반홀란드,네덜란드
63331,곤다르,에티오피아
63332,바히르다르,에티오피아
63333,콤볼차,에티오피아
6340,WOENSDRECHT,네덜란드
63402,짐마,에티오피아
6344,로테르담,네덜란드
63450,아디스아바바,에티오피아
63471,디레다와,에티오피아
6348,CABAUW,네덜란드
6350,길제리엔,네덜란드
6356,HERWIJNEN,네덜란드
63602,아루아,우간다
63612,로드워,케냐
63619,모얄,케냐
63624,만데라,케냐
63630,굴루,우간다
63641,마르사빗,케냐
63654,마신디,우간다
63658,소로티,우간다
63661,키탈레,케냐
63671,와지르,케냐
63674,카세세,우간다
63680,캄팔라,우간다
63682,진자,우간다
63684,토로로,우간다
63686,엘도레트,케냐
63687,카카메가,케냐
63688,엘도레트국제공항,케냐
63695,메루,케냐
6370,에인트호번,네덜란드
63702,음바라라,우간다
63705,엔테베,우간다
63708,키수무,케냐
63709,키시,케냐
63710,케리초,케냐
63714,나쿠루,케냐
63717,네리,케냐
63720,엠부,케냐
63723,가리사,케냐
63726,카발레,우간다
63729,부코바,탄자니아
63733,무소마,탄자니아
63737,나로크,케냐
63740,나이로비,케냐
6375,우덴,네덜란드
63756,므완자,탄자니아
6377,ELL,네덜란드
63772,라무,케냐
63784,신양가,탄자니아
63789,아루샤,탄자니아
63790,모시,탄자니아
63791,킬리만자로,탄자니아
63793,보이,케냐
63799,말린디,케냐
6380,마스트리흐트,네덜란드
63801,키고마,탄자니아
63810,싱기다,탄자니아
63820,몸바사,케냐
63832,타보라,탄자니아
63844,탕가,탄자니아
63845,펨바,탄자니아
63862,도도마,탄자니아
63866,모로고로,탄자니아
63870,잔지바르,탄자니아
63881,숨바왕가,탄자니아
63887,이링가,탄자니아
63894,다르에스살람,탄자니아
63895,마피아,탄자니아
6391,아르센,네덜란드
63932,음베야,탄자니아
63936,마헨게,탄자니아
63962,송게아,탄자니아
63971,음트와라,탄자니아
63980,빅토리아,세이셸
63981,프레슬린,세이셸
63994,데로시,세이셸
63995,알다브라,세이셸
63996,파쿼,세이셸
6400,콕세이더,벨기에
64005,음반다카,콩고민주공화국
64006,게메나,콩고민주공화국
64008,바산쿠수,콩고민주공화국
64014,리살라,콩고민주공화국
64015,리벤즈,콩고민주공화국
64040,키상가니,콩고민주공화국
64062,이시로,콩고민주공화국
6407,오스텐트,벨기에
64071,맘바사,콩고민주공화국
64072,부템보,콩고민주공화국
64074,왓사,콩고민주공화국
64076,부니아,콩고민주공화국
64108,반둔두,콩고민주공화국
6414,BEITEM,벨기에
64146,로자,콩고민주공화국
64155,킨두,콩고민주공화국
64157,루추루,콩고민주공화국
64159,우분두,콩고민주공화국
64170,왈리칼레,콩고민주공화국
6418,쩨브뤼헤,벨기에
64180,부카부,콩고민주공화국
64184,고마,콩고민주공화국
64201,모안다,콩고민주공화국
64204,보마,콩고민주공화국
64206,잉가,콩고민주공화국
64207,마타디,콩고민주공화국
64210,킨샤사,콩고민주공화국
64222,키크위트,콩고민주공화국
64224,일레보,콩고민주공화국
64246,루잠보,콩고민주공화국
64247,음부지마이,콩고민주공화국
64264,카송고,콩고민주공화국
64276,콩골로,콩고민주공화국
6428,하페레,벨기에
64282,마노노,콩고민주공화국
64285,칼레미,콩고민주공화국
6431,겐트,벨기에
64315,카미나,콩고민주공화국
6432,쉬에브호,벨기에
64328,콜웨지,콩고민주공화국
64360,루붐바시,콩고민주공화국
64381,기세니,르완다
64383,루헹게리,르완다
64384,부타레,르완다
64387,키갈리,르완다
64390,부줌부라,부룬디
64397,무잉가,부룬디
64400,푸앵트누아르,콩고
64401,돌리지,콩고
64450,브라자빌,콩고
64454,감보마,콩고
64458,우에소,콩고
64459,임폰도,콩고
6447,우클,벨기에
6449,샤를루아,벨기에
6450,안트베르펜,벨기에
64500,리브르빌,가봉
64501,포르장티,가봉
6451,브뤼셀,벨기에
64550,무일라,가봉
64551,랑바레네,가봉
6456,플로렌,벨기에
64565,모안다,가봉
6458,BEAUVECHAIN,벨기에
6459,에르나주,벨기에
64600,베르베라티,중앙아프리카공화국
64601,부아르,중앙아프리카공화국
64610,보쌍고아,중앙아프리카공화국
6465,디에스트,벨기에
64650,방기,중앙아프리카공화국
64654,은델레,중앙아프리카공화국
64655,브리아,중앙아프리카공화국
64656,방가쏘우,중앙아프리카공화국
64658,비라오,중앙아프리카공화국
64660,밤바리,중앙아프리카공화국
64662,알린다오,중앙아프리카공화국
64665,모바이,중앙아프리카공화국
64700,은자메나,차드
64706,문두,차드
64709,팔라,차드
64750,사르,차드
64755,고즈베이다,차드
64756,아베셰,차드
64757,파다,차드
6476,생위베르,벨기에
6478,비에르세트,벨기에
6479,피어,벨기에
64810,말라보,적도기니
64851,마루아,카메룬
64860,가루아,카메룬
64870,은가운데레,카메룬
64892,바멘다,카메룬
6490,스파,벨기에
64910,두알라,카메룬
64911,은콩삼바,카메룬
64930,베르투아,카메룬
6494,MONT,벨기에
64950,야운데,카메룬
6496,엘젠보른,벨기에
64961,로미에,카메룬
64971,크리비,카메룬
65010,소코토,나이지리아
65019,카두나,나이지리아
65028,카치나,나이지리아
65030,자리아,나이지리아
65046,카노,나이지리아
65055,바우치,나이지리아
65082,마이두구리,나이지리아
65101,일로린,나이지리아
65112,비다,나이지리아
65123,미나,나이지리아
65125,아부자,나이지리아
65134,조스,나이지리아
65145,이비,나이지리아
65201,라고스,나이지리아
65208,이바단,나이지리아
65215,오쇼그보,나이지리아
65222,온도,나이지리아
65229,베닌시티,나이지리아
65236,와리,나이지리아
65243,로코자,나이지리아
65245,오니차,나이지리아
65250,포트하커트,나이지리아
65257,에누구,나이지리아
65264,칼라바르,나이지리아
65271,마쿠르디,나이지리아
65272,오고자,나이지리아
65273,이콤,나이지리아
65306,칸디,베냉
65319,나티팅구,베냉
65330,파라쿠,베냉
65335,세이브,베냉
65338,보이콩,베냉
65344,코토누,베냉
65351,다파옹,토고
65352,망고,토고
65355,니암투구아,토고
65361,소코데,토고
65376,아탁파메,토고
65387,로메,토고
65401,나브롱고,가나
65404,와,가나
65418,타말레,가나
65420,옌디,가나
65432,웬치,가나
65439,수니아니,가나
65442,쿠마시,가나
65453,호,가나
65459,코포리두아,가나
65462,아카시,가나
65465,액심,가나
65467,타코라디,가나
65472,아크라,가나
65473,테마,가나
65475,아다,가나
65501,도리,부르키나파소
65502,와이구야,부르키나파소
65503,와가두구,부르키나파소
65505,데두구,부르키나파소
65507,파다은구르마,부르키나파소
65510,보보디울라소,부르키나파소
65516,보로모,부르키나파소
65518,포,부르키나파소
65522,가우아,부르키나파소
65536,코로고,코트디부아르
65545,봉두쿠,코트디부아르
65548,만,코트디부아르
65555,부아케,코트디부아르
65557,가뇨아,코트디부아르
65560,달로아,코트디부아르
65562,딤보크로,코트디부아르
65563,야무수쿠로,코트디부아르
65578,아비장,코트디부아르
65585,아디아케,코트디부아르
65592,타부,코트디부아르
65594,상페드로,코트디부아르
65599,사상드라,코트디부아르
65660,몬로비아,라이베리아
6585,클레르보,룩셈부르크
6590,룩셈부르크,룩셈부르크
6597,에히터나흐,룩셈부르크
6601,바젤,스위스
6603,들레몽,스위스
6604,뇌샤텔,스위스
6605,샤세랄,스위스
6606,크레씨에르,스위스
6607,빌,스위스
6608,쇼몽,스위스
6609,몰레종,스위스
6610,파예른,스위스
66104,카빈다,앙골라
6612,라쇼드퐁,스위스
66121,마켈라,앙골라
66152,둔두,앙골라
6616,FAHY,스위스
66160,루안다,앙골라
6619,불릿,스위스
6620,샤프하우젠,스위스
6621,귀팅엔,스위스
66223,음반자콩고,앙골라
66226,사우리무,앙골라
6623,HAIDENHAUS,스위스
6625,프리부르,스위스
6626,괴스겐,스위스
66260,숨베,앙골라
6628,플라파이엔,스위스
66285,루에나,앙골라
66305,로비토,앙골라
6631,베른,스위스
66318,우암보,앙골라
6632,그렌첸,스위스
6633,북스,스위스
6636,뮐레베르크,스위스
6637,마이링겐,스위스
6639,납프,스위스
66390,루반고,앙골라
6641,묄린,스위스
66410,메농게,앙골라
6643,비나우,스위스
6645,뤼넨베르크,스위스
6646,베츠나우,스위스
6648,EGOLZWIL,스위스
6650,루체른,스위스
6651,쉬프하임,스위스
6655,엥겔베르크,스위스
6656,브리엔츠,스위스
6657,기스빌,스위스
6658,알프나흐,스위스
6659,필라투스,스위스
6660,취리히,스위스
6661,알비스,스위스
6664,RECKENHOLZ,스위스
6666,라이스타트,스위스
6669,LAEGERN,스위스
6670,취리히,스위스
6672,알트도르프,스위스
6673,베덴스빌,스위스
6674,함,스위스
6675,아인지델른,스위스
6677,위에틀리베르크,스위스
6679,TAENIKON,스위스
6680,샌티스,스위스
6681,장크트갈렌,스위스
6685,글라루스,스위스
6686,바트라가츠,스위스
6687,퀸텐,스위스
6689,회른리,스위스
6690,알텐라인,스위스
6693,에브낫카펠,스위스
6695,안데르마트,스위스
6700,제네바,스위스
67002,모로니,코모로
67005,자우지,코모로
67009,안트시라나나,마다가스카르
67012,노시베,마다가스카르
6702,라돌,스위스
67020,ANTSOHIHY,마다가스카르
67023,삼바바,마다가스카르
67025,안탈라하,마다가스카르
67027,마하장가,마다가스카르
6704,비에르,스위스
6705,창긴스,스위스
67067,AMBOHITSILAOZANA,마다가스카르
67072,생트마리섬,마다가스카르
67083,안타나나리보,마다가스카르
67095,토아마시나,마다가스카르
6710,로잔,스위스
67107,안치라베,마다가스카르
6711,풀리,스위스
67113,마하누루,마다가스카르
67117,모론다바,마다가스카르
6712,에이글,스위스
67131,모롬베,마다가스카르
67137,피아나란초아,마다가스카르
6714,레디아블르레,스위스
67143,마난자리,마다가스카르
67152,라노히라,마다가스카르
67157,파라팡가나,마다가스카르
67161,톨리아라,마다가스카르
6717,그랑생베르나르,스위스
67197,파라도파이,마다가스카르
6720,시옹,스위스
67215,펨바,모잠비크
67217,리링카,모잠비크
6722,에볼레네,스위스
67223,몬테푸에즈,모잠비크
67237,남풀라,모잠비크
6724,몬타나,스위스
67261,테테,모잠비크
6727,비스프,스위스
67273,앙고셰,모잠비크
67283,켈리마네,모잠비크
67295,시모이우,모잠비크
67297,베이라,모잠비크
6730,그렌데발트,스위스
6731,툰,스위스
67323,이냠바네,모잠비크
67335,샤이샤이,모잠비크
6734,인터라켄,스위스
67341,마푸토,모잠비크
6735,아델보덴,스위스
6738,크슈타트,스위스
6740,티틀리스,스위스
6742,생플롱고개,스위스
67421,치티파,말라위
6744,그림젤,스위스
6745,울리첸,스위스
6747,몬테로사,스위스
67477,므피카,잠비아
6748,체르마트,스위스
67485,음짐바,말라위
67489,음주주,말라위
6749,고르너그라트,스위스
67493,은카타베이,말라위
6750,내첸,스위스
6751,로비에이,스위스
6753,피오타,스위스
67531,잠베지,잠비아
67543,카봄포,잠비아
67551,솔웨지,잠비아
6756,콤프로바스코,스위스
67561,은돌라,잠비아
67581,치파타,잠비아
67584,카숭구,말라위
67586,릴롱궤,말라위
6759,치메타,스위스
67591,은코타코타,말라위
6760,로카르노,스위스
6762,마가디노,스위스
67633,몽구,잠비아
67663,카브웨,잠비아
67665,루사카,잠비아
67689,데자,말라위
67690,몽키베이,말라위
67693,블랜타이어,말라위
67695,망고치,말라위
6770,루가노,스위스
6771,스타비오,스위스
67743,리빙스톤,잠비아
67761,카리바,짐바브웨
67765,카로이,짐바브웨
67775,하라레,짐바브웨
67779,마운트다윈,짐바브웨
6778,버팔로라,스위스
67793,티올로,말라위
6780,바이스플루요흐,스위스
6782,디젠티스,스위스
6783,산베르나르디노,스위스
6784,다보스,스위스
67843,빅토리아폭포,짐바브웨
6785,아로사,스위스
67853,황게국립공원,짐바브웨
6786,쿠어,스위스
67861,곡웨,짐바브웨
67863,은카이,짐바브웨
67865,퀘퀘,짐바브웨
67867,궤루,짐바브웨
67869,카도마,짐바브웨
6787,안데에르,스위스
6788,힌터라인,스위스
67881,루사페,짐바브웨
6791,코르바츠,스위스
6792,사메단,스위스
6794,ROBBIA,스위스
67951,플럼트리,짐바브웨
67963,마토보,짐바브웨
67965,불라와요,짐바브웨
6797,베르니나고개,스위스
67975,마스빙고,짐바브웨
67977,치레지,짐바브웨
6798,슈쿠올,스위스
67983,치팡가,짐바브웨
6799,날룬스,스위스
67991,베이트브릿지,짐바브웨
68014,그루트폰테인,나미비아
68018,룬두,나미비아
68024,간지,보츠와나
68030,카사네,보츠와나
68031,모레미,보츠와나
68032,마운,보츠와나
68054,프란시스타운,보츠와나
68104,월비스베이,나미비아
68110,빈트후크,나미비아
68148,마할라피에,보츠와나
68155,엘리스라스,남아프리카공화국
68174,폴로콰네,남아프리카공화국
68182,LEVUBU,남아프리카공화국
68183,토호이안두,남아프리카공화국
68185,라이덴버그,남아프리카공화국
68188,트자넨,남아프리카공화국
68191,팔라보르와,남아프리카공화국
68212,하르다프,나미비아
68240,가보로네,보츠와나
68241,매디퀘동물보호구역,남아프리카공화국
68242,음마바토,남아프리카공화국
68253,타바짐비,남아프리카공화국
68255,루스텐버그,남아프리카공화국
68257,필라네스버그,남아프리카공화국
68262,프리토리아,남아프리카공화국
68263,이레네,남아프리카공화국
68267,어멜로,남아프리카공화국
68271,모코파네,남아프리카공화국
68273,비트뱅크,남아프리카공화국
68289,음봄벨라,남아프리카공화국
68296,스쿠쿠자,남아프리카공화국
68312,케이트만스호프,나미비아
68322,트위리비에렌,남아프리카공화국
68329,VAN,남아프리카공화국
68333,쿠루만,남아프리카공화국
68335,타웅,남아프리카공화국
68338,프라이벅,남아프리카공화국
68341,리히텐버그,남아프리카공화국
68343,블렘호프,남아프리카공화국
68345,벨콤,남아프리카공화국
68347,클럭스도르프,남아프리카공화국
68349,벤테르스도르프,남아프리카공화국
68350,포체프스트룸,남아프리카공화국
68353,베리니깅,남아프리카공화국
68355,크론스타트,남아프리카공화국
68362,프랭크포트,남아프리카공화국
68363,스프링스,남아프리카공화국
68368,요하네스버그,남아프리카공화국
68370,바탈,남아프리카공화국
68377,뉴캐슬,남아프리카공화국
68391,음바바네,스와질란드
68396,만지니,스와질란드
68400,마카티니,남아프리카공화국
68403,알렉산더베이,남아프리카공화국
68408,포트놀러스,남아프리카공화국
68411,비울스드리프,남아프리카공화국
68416,포파더,남아프리카공화국
68424,어핑톤,남아프리카공화국
68425,아후라비스폭포,남아프리카공화국
68429,포트머스버그,남아프리카공화국
68438,킴벌리,남아프리카공화국
68442,블룸폰테인,남아프리카공화국
68449,픽스버그,남아프리카공화국
68452,모코틀롱,레소토
68454,마세루,레소토
68456,카차스네크,레소토
6846,슈칼로타스,스위스
68461,베들레헴,남아프리카공화국
68471,반리넨,남아프리카공화국
68474,로열나탈국립공원,남아프리카공화국
68478,이스트코트,남아프리카공화국
68479,레이디스미스,남아프리카공화국
68487,그레이타운,남아프리카공화국
68488,바바낭고,남아프리카공화국
68491,CHARTERS,남아프리카공화국
68493,울룬디,남아프리카공화국
68494,만디니,남아프리카공화국
68497,음툰지니,남아프리카공화국
68512,스프링복,남아프리카공화국
68513,코인그나스,남아프리카공화국
68523,브란드블레이,남아프리카공화국
68524,반빅스브레이,남아프리카공화국
68527,프리스카,남아프리카공화국
68538,데아르,남아프리카공화국
68541,파우레스미스,남아프리카공화국
68546,알리왈노스,남아프리카공화국
68558,바클리이스트,남아프리카공화국
68572,히머빌,남아프리카공화국
68575,익소포,남아프리카공화국
68577,콕스타드,남아프리카공화국
68580,세다라,남아프리카공화국
68581,피터마리츠버그,남아프리카공화국
68583,마운트에지콤,남아프리카공화국
68587,포트에드워드,남아프리카공화국
68591,마게이트,남아프리카공화국
68593,더반,남아프리카공화국
68613,램버츠베이,남아프리카공화국
68614,브레덴달,남아프리카공화국
68618,칼비니아,남아프리카공화국
68619,뉴보우트벌,남아프리카공화국
68624,프레이저버그,남아프리카공화국
68633,노우푸트,남아프리카공화국
68647,퀸스타운,남아프리카공화국
68651,엘리엇,남아프리카공화국
68668,움타타,남아프리카공화국
68711,클랜윌리엄,남아프리카공화국
68712,콜럼바인곶,남아프리카공화국
68714,란게방웨그,남아프리카공화국
68715,말메스베리,남아프리카공화국
68717,포터빌,남아프리카공화국
68718,로버슨,남아프리카공화국
68722,서덜랜드,남아프리카공화국
68723,라잉스버그,남아프리카공화국
68727,뷰포웨스트,남아프리카공화국
68737,그라프리네트,남아프리카공화국
68744,크래독,남아프리카공화국
68747,포트뷰포트,남아프리카공화국
68752,비쇼,남아프리카공화국
68754,돈,남아프리카공화국
68811,겔베크,남아프리카공화국
68813,로벤섬,남아프리카공화국
68816,케이프타운,남아프리카공화국
68821,우스터,남아프리카공화국
68825,레이디스미스,남아프리카공화국
68826,오츠혼,남아프리카공화국
68828,조지,남아프리카공화국
68832,윌로우모어,남아프리카공화국
68835,PATENSIE,남아프리카공화국
68839,유텐헤이그,남아프리카공화국
68841,아도엘리펀트국립공원,남아프리카공화국
68842,포트엘리자베스,남아프리카공화국
68843,포트알프레드,남아프리카공화국
68849,그레이엄즈타운,남아프리카공화국
68858,이스트런던,남아프리카공화국
68906,고프섬,남아프리카공화국
68912,슬랑콥,남아프리카공화국
68916,케이프포인트,남아프리카공화국
68918,허머너스,남아프리카공화국
68920,케이프아굴라스,남아프리카공화국
68921,스투루이스바이,남아프리카공화국
68925,VYEBOOM,남아프리카공화국
68926,리버스데일,남아프리카공화국
68928,모셀만,남아프리카공화국
68931,플레턴버그베이,남아프리카공화국
68933,치치캄마,남아프리카공화국
68935,나이스나,남아프리카공화국
68992,부베섬,부베섬
68994,매리언섬,남아프리카공화국
6908,리기,스위스
6990,파두츠,리히텐슈타인
7002,불로뉴,프랑스
70026,배로,미국
7003,르투케,프랑스
7005,아브빌,프랑스
7010,덩케르크,프랑스
70116,웨일스,미국
70133,코체부,미국
7015,릴,프랑스
70162,우미아트,미국
70174,베틀스,미국
70178,타나나,미국
70194,포트유콘,미국
7020,쉘부르,프랑스
70200,놈,미국
70207,우날라클리트,미국
70218,누니바크,미국
70219,베델,미국
70222,걸리나,미국
70231,맥그래스,미국
70232,애니악,미국
70246,민추미나,미국
70251,탈키트나,미국
70259,케나이,미국
70260,네나나,미국
70261,페어뱅크스,미국
70267,포트그릴리,미국
70268,글렌날렌,미국
7027,캉,프랑스
70271,굴카나,미국
70273,앵커리지,미국
70274,파머,미국
70275,밸디즈,미국
70277,수어드,미국
7028,카프드라에브,프랑스
70296,코도바,미국
70308,세인트폴섬,미국
7031,도빌,프랑스
70316,콜드베이,미국
70321,딜링햄,미국
70326,킹새먼,미국
70333,포트헤이든,미국
70340,일리암나,미국
70341,호머,미국
70343,미들턴섬,미국
70350,코디아크,미국
70361,야쿠타트,미국
70362,스캐그웨이,미국
7037,루앙,프랑스
70371,싯카,미국
7038,에브루,프랑스
70381,주노,미국
70383,안군,미국
70386,피터즈버그,미국
70387,랭겔,미국
70395,케치칸,미국
70398,아네트섬,미국
7040,디에프,프랑스
70409,애투,미국
70414,셰미야,미국
7046,르아브르,프랑스
70482,니콜스키,미국
7055,보베,프랑스
7061,생캉탱,프랑스
7070,랭스,프랑스
7075,샤를빌메지에르,프랑스
7090,메츠,프랑스
7100,우에상섬,프랑스
71004,사이프러스볼,캐나다
71005,앨버트홀,캐나다
71006,얼라이언스,캐나다
71007,배론,캐나다
71008,바싸노,캐나다
71009,바이제커,캐나다
71010,벨스힐,캐나다
71011,빅밸리,캐나다
71012,카도간,캐나다
71013,크레이그마일,캐나다
71014,델번,캐나다
71015,밀크리버리지저수지,캐나다
71017,스테판손섬,캐나다
71019,생레오나르,캐나다
71020,나하니버트,캐나다
71021,데드맨밸리,캐나다
71023,지미레이크,캐나다
71024,포트버밀리온,캐나다
71026,메디신햇,캐나다
71027,잉고니쉬해변,캐나다
71028,태틀라요코호,캐나다
71029,울루칵톡,캐나다
7103,라즈곶,프랑스
71030,그랜드매넌,캐나다
71032,프린스턴,캐나다
71035,린덴,캐나다
71036,켈프리프,캐나다
71037,포인트앳킨슨,캐나다
71039,카맥스,캐나다
71040,LATERRIERE,캐나다
71043,노먼웰스,캐나다
71044,올드크로,캐나다
71045,테슬린,캐나다
71046,코마쿡비치,캐나다
71047,맨빌,캐나다
71048,버지니아폭포,캐나다
71049,브라운리버,캐나다
